,Label
4206,21
4207,22
4208,23
4209,24
4210,25
4211,26
4212,1
4213,2
4214,3
4215,4
4216,5
4217,6
4218,7
4219,8
4220,9
4221,10
4222,11
4223,12
4224,13
4225,14
4226,15
4227,16
4228,17
4229,18
4230,19
4231,20
4232,21
4233,22
4234,23
4235,24
4236,25
4237,26
4238,1
4239,2
4240,3
4241,4
4242,5
4243,6
4244,7
4245,8
4246,9
4247,10
4248,11
4249,12
4250,13
4251,14
4252,15
4253,16
4254,17
4255,18
4256,19
4257,20
4258,21
4259,22
4260,23
4261,24
4262,25
4263,26
4264,1
4265,2
4266,3
4267,4
4268,5
4269,6
4270,7
4271,8
4272,9
4273,10
4274,11
4275,12
4276,13
4277,14
4278,15
4279,16
4280,17
4281,18
4282,19
4283,20
4284,21
4285,22
4286,23
4287,24
4288,25
4289,26
4290,1
4291,2
4292,3
4293,4
4294,5
4295,6
4296,7
4297,8
4298,9
4299,10
4300,11
4301,12
4302,13
4303,14
4304,15
4305,16
4306,17
4307,18
4308,19
4309,20
4310,21
4311,22
4312,23
4313,24
4314,25
4315,26
4316,1
4317,2
4318,3
4319,4
4320,5
4321,6
4322,7
4323,8
4324,9
4325,10
4326,11
4327,12
4328,13
4329,14
4330,15
4331,16
4332,17
4333,18
4334,19
4335,20
4336,21
4337,22
4338,23
4339,24
4340,25
4341,26
4342,1
4343,2
4344,3
4345,4
4346,5
4347,6
4348,7
4349,8
4350,9
4351,10
4352,11
4353,12
4354,13
4355,14
4356,15
4357,16
4358,17
4359,18
4360,19
4361,20
4362,21
4363,22
4364,23
4365,24
4366,25
4367,26
4368,1
4369,2
4370,3
4371,4
4372,5
4373,6
4374,7
4375,8
4376,9
4377,10
4378,11
4379,12
4380,13
4381,14
4382,15
4383,16
4384,17
4385,18
4386,19
4387,20
4388,21
4389,22
4390,23
4391,24
4392,25
4393,26
4394,1
4395,2
4396,3
4397,4
4398,5
4399,6
4400,7
4401,8
4402,9
4403,10
4404,11
4405,12
4406,13
4407,14
4408,15
4409,16
4410,17
4411,18
4412,19
4413,20
4414,21
4415,22
4416,23
4417,24
4418,25
4419,26
4420,1
4421,2
4422,3
4423,4
4424,5
4425,6
4426,7
4427,8
4428,9
4429,10
4430,11
4431,12
4432,13
4433,14
4434,15
4435,16
4436,17
4437,18
4438,19
4439,20
4440,21
4441,22
4442,23
4443,24
4444,25
4445,26
4446,1
4447,2
4448,3
4449,4
4450,5
4451,6
4452,7
4453,8
4454,9
4455,10
4456,11
4457,12
4458,13
4459,14
4460,15
4461,16
4462,17
4463,18
4464,19
4465,20
4466,21
4467,22
4468,23
4469,24
4470,25
4471,26
4472,1
4473,2
4474,3
4475,4
4476,5
4477,6
4478,7
4479,8
4480,9
4481,10
4482,11
4483,12
4484,13
4485,14
4486,15
4487,16
4488,17
4489,18
4490,19
4491,20
4492,21
4493,22
4494,23
4495,24
4496,25
4497,26
4498,1
4499,2
4500,3
4501,4
4502,5
4503,6
4504,7
4505,8
4506,9
4507,10
4508,11
4509,12
4510,13
4511,14
4512,15
4513,16
4514,17
4515,18
4516,19
4517,20
4518,21
4519,22
4520,23
4521,24
4522,25
4523,26
4524,1
4525,2
4526,3
4527,4
4528,5
4529,6
4530,7
4531,8
4532,9
4533,10
4534,11
4535,12
4536,13
4537,14
4538,15
4539,16
4540,17
4541,18
4542,19
4543,20
4544,21
4545,22
4546,23
4547,24
4548,25
4549,26
4550,1
4551,2
4552,3
4553,4
4554,5
4555,6
4556,7
4557,8
4558,9
4559,10
4560,11
4561,12
4562,13
4563,14
4564,15
4565,16
4566,17
4567,18
4568,19
4569,20
4570,21
4571,22
4572,23
4573,24
4574,25
4575,26
4576,1
4577,2
4578,3
4579,4
4580,5
4581,6
4582,7
4583,8
4584,9
4585,10
4586,11
4587,12
4588,13
4589,14
4590,15
4591,16
4592,17
4593,18
4594,19
4595,20
4596,21
4597,22
4598,23
4599,24
4600,25
4601,26
4602,1
4603,2
4604,3
4605,4
4606,5
4607,6
4608,7
4609,8
4610,9
4611,10
4612,11
4613,12
4614,13
4615,14
4616,15
4617,16
4618,17
4619,18
4620,19
4621,20
4622,21
4623,22
4624,23
4625,24
4626,25
4627,26
4628,1
4629,2
4630,3
4631,4
4632,5
4633,6
4634,7
4635,8
4636,9
4637,10
4638,11
4639,12
4640,13
4641,14
4642,15
4643,16
4644,17
4645,18
4646,19
4647,20
4648,21
4649,22
4650,23
4651,24
4652,25
4653,26
4654,1
4655,2
4656,3
4657,4
4658,5
4659,6
4660,7
4661,8
4662,9
4663,10
4664,11
4665,12
4666,13
4667,14
4668,15
4669,16
4670,17
4671,18
4672,19
4673,20
4674,21
4675,22
4676,23
4677,24
4678,25
4679,26
4680,1
4681,2
4682,3
4683,4
4684,5
4685,6
4686,7
4687,8
4688,9
4689,10
4690,11
4691,12
4692,13
4693,14
4694,15
4695,16
4696,17
4697,18
4698,19
4699,20
4700,21
4701,22
4702,23
4703,24
4704,25
4705,26
4706,1
4707,2
4708,3
4709,4
4710,5
4711,6
4712,7
4713,8
4714,9
4715,10
4716,11
4717,12
4718,13
4719,14
4720,15
4721,16
4722,17
4723,18
4724,19
4725,20
4726,21
4727,22
4728,23
4729,24
4730,25
4731,26
4732,1
4733,2
4734,3
4735,4
4736,5
4737,6
4738,7
4739,8
4740,9
4741,10
4742,11
4743,12
4744,13
4745,14
4746,15
4747,16
4748,17
4749,18
4750,19
4751,20
4752,21
4753,22
4754,23
4755,24
4756,25
4757,26
4758,1
4759,2
4760,3
4761,4
4762,5
4763,6
4764,7
4765,8
4766,9
4767,10
4768,11
4769,12
4770,13
4771,14
4772,15
4773,16
4774,17
4775,18
4776,19
4777,20
4778,21
4779,22
4780,23
4781,24
4782,25
4783,26
4784,1
4785,2
4786,3
4787,4
4788,5
4789,6
4790,7
4791,8
4792,9
4793,10
4794,11
4795,12
4796,13
4797,14
4798,15
4799,16
4800,17
4801,18
4802,19
4803,20
4804,21
4805,22
4806,23
4807,24
4808,25
4809,26
4810,1
4811,2
4812,3
4813,4
4814,5
4815,6
4816,7
4817,8
4818,9
4819,10
4820,11
4821,12
4822,13
4823,14
4824,15
4825,16
4826,17
4827,18
4828,19
4829,20
4830,21
4831,22
4832,23
4833,24
4834,25
4835,26
4836,1
4837,2
4838,3
4839,4
4840,5
4841,6
4842,7
4843,8
4844,9
4845,10
4846,11
4847,12
4848,13
4849,14
4850,15
4851,16
4852,17
4853,18
4854,19
4855,20
4856,21
4857,22
4858,23
4859,24
4860,25
4861,26
4862,1
4863,2
4864,3
4865,4
4866,5
4867,6
4868,7
4869,8
4870,9
4871,10
4872,11
4873,12
4874,13
4875,14
4876,15
4877,16
4878,17
4879,18
4880,19
4881,20
4882,21
4883,22
4884,23
4885,24
4886,25
4887,26
4888,1
4889,2
4890,3
4891,4
4892,5
4893,6
4894,7
4895,8
4896,9
4897,10
4898,11
4899,12
4900,13
4901,14
4902,15
4903,16
4904,17
4905,18
4906,19
4907,20
4908,21
4909,22
4910,23
4911,24
4912,25
4913,26
4914,1
4915,2
4916,3
4917,4
4918,5
4919,6
4920,7
4921,8
4922,9
4923,10
4924,11
4925,12
4926,13
4927,14
4928,15
4929,16
4930,17
4931,18
4932,19
4933,20
4934,21
4935,22
4936,23
4937,24
4938,25
4939,26
4940,1
4941,2
4942,3
4943,4
4944,5
4945,6
4946,7
4947,8
4948,9
4949,10
4950,11
4951,12
4952,13
4953,14
4954,15
4955,16
4956,17
4957,18
4958,19
4959,20
4960,21
4961,22
4962,23
4963,24
4964,25
4965,26
4966,1
4967,2
4968,3
4969,4
4970,5
4971,6
4972,7
4973,8
4974,9
4975,10
4976,11
4977,12
4978,13
4979,14
4980,15
4981,16
4982,17
4983,18
4984,19
4985,20
4986,21
4987,22
4988,23
4989,24
4990,25
4991,26
4992,1
4993,2
4994,3
4995,4
4996,5
4997,6
4998,7
4999,8
5000,9
5001,10
5002,11
5003,12
5004,13
5005,14
5006,15
5007,16
5008,17
5009,18
5010,19
5011,20
5012,21
5013,22
5014,23
5015,24
5016,25
5017,26
5018,1
5019,2
5020,3
5021,4
5022,5
5023,6
5024,7
5025,8
5026,9
5027,10
5028,11
5029,12
5030,13
5031,14
5032,15
5033,16
5034,17
5035,18
5036,19
5037,20
5038,21
5039,22
5040,23
5041,24
5042,25
5043,26
5044,1
5045,2
5046,3
5047,4
5048,5
5049,6
5050,7
5051,8
5052,9
5053,10
5054,11
5055,12
5056,13
5057,14
5058,15
5059,16
5060,17
5061,18
5062,19
5063,20
5064,21
5065,22
5066,23
5067,24
5068,25
5069,26
5070,1
5071,2
5072,3
5073,4
5074,5
5075,6
5076,7
5077,8
5078,9
5079,10
5080,11
5081,12
5082,13
5083,14
5084,15
5085,16
5086,17
5087,18
5088,19
5089,20
5090,21
5091,22
5092,23
5093,24
5094,25
5095,26
5096,1
5097,2
5098,3
5099,4
5100,5
5101,6
5102,7
5103,8
5104,9
5105,10
5106,11
5107,12
5108,13
5109,14
5110,15
5111,16
5112,17
5113,18
5114,19
5115,20
5116,21
5117,22
5118,23
5119,24
5120,25
5121,26
5122,1
5123,2
5124,3
5125,4
5126,5
5127,6
5128,7
5129,8
5130,9
5131,10
5132,11
5133,12
5134,13
5135,14
5136,15
5137,16
5138,17
5139,18
5140,19
5141,20
5142,21
5143,22
5144,23
5145,24
5146,25
5147,26
5148,1
5149,2
5150,3
5151,4
5152,5
5153,6
5154,7
5155,8
5156,9
5157,10
5158,11
5159,12
5160,13
5161,14
5162,15
5163,16
5164,17
5165,18
5166,19
5167,20
5168,21
5169,22
5170,23
5171,24
5172,25
5173,26
5174,1
5175,2
5176,3
5177,4
5178,5
5179,6
5180,7
5181,8
5182,9
5183,10
5184,11
5185,12
5186,13
5187,14
5188,15
5189,16
5190,17
5191,18
5192,19
5193,20
5194,21
5195,22
5196,23
5197,24
5198,25
5199,26
5200,1
5201,2
5202,3
5203,4
5204,5
5205,6
5206,7
5207,8
5208,9
5209,10
5210,11
5211,12
5212,13
5213,14
5214,15
5215,16
5216,17
5217,18
5218,19
5219,20
5220,21
5221,22
5222,23
5223,24
5224,25
5225,26
5226,1
5227,2
5228,3
5229,4
5230,5
5231,6
5232,7
5233,8
5234,9
5235,10
5236,11
5237,12
5238,13
5239,14
5240,15
5241,16
5242,17
5243,18
5244,19
5245,20
5246,21
5247,22
5248,23
5249,24
5250,25
5251,26
5252,1
5253,2
5254,3
5255,4
5256,5
5257,6
5258,7
5259,8
5260,9
5261,10
5262,11
5263,12
5264,13
5265,14
5266,15
5267,16
5268,17
5269,18
5270,19
5271,20
5272,21
5273,22
5274,23
5275,24
5276,25
5277,26
5278,1
5279,2
5280,3
5281,4
5282,5
5283,6
5284,7
5285,8
5286,9
5287,10
5288,11
5289,12
5290,13
5291,14
5292,15
5293,16
5294,17
5295,18
5296,19
5297,20
5298,21
5299,22
5300,23
5301,24
5302,25
5303,26
5304,1
5305,2
5306,3
5307,4
5308,5
5309,7
5310,8
5311,9
5312,10
5313,11
5314,12
5315,13
5316,14
5317,15
5318,16
5319,17
5320,18
5321,19
5322,20
5323,21
5324,22
5325,23
5326,24
5327,25
5328,26
5329,1
5330,2
5331,3
5332,4
5333,5
5334,6
5335,7
5336,8
5337,9
5338,10
5339,11
5340,12
5341,13
5342,14
5343,15
5344,16
5345,17
5346,18
5347,19
5348,20
5349,21
5350,22
5351,23
5352,24
5353,25
5354,26
5355,1
5356,2
5357,3
5358,4
5359,5
5360,6
5361,7
5362,8
5363,9
5364,10
5365,11
5366,12
5367,13
5368,14
5369,15
5370,16
5371,17
5372,18
5373,19
5374,20
5375,21
5376,22
5377,23
5378,24
5379,25
5380,26
5381,1
5382,2
5383,3
5384,4
5385,5
5386,6
5387,7
5388,8
5389,9
5390,10
5391,11
5392,12
5393,13
5394,14
5395,15
5396,16
5397,17
5398,18
5399,19
5400,20
5401,21
5402,22
5403,23
5404,24
5405,25
5406,26
5407,1
5408,2
5409,3
5410,4
5411,5
5412,6
5413,7
5414,8
5415,9
5416,10
5417,11
5418,12
5419,13
5420,14
5421,15
5422,16
5423,17
5424,18
5425,19
5426,20
5427,21
5428,22
5429,23
5430,24
5431,25
5432,26
5433,1
5434,2
5435,3
5436,4
5437,5
5438,6
5439,7
5440,8
5441,9
5442,10
5443,11
5444,12
5445,13
5446,14
5447,15
5448,16
5449,17
5450,18
5451,19
5452,20
5453,21
5454,22
5455,23
5456,24
5457,25
5458,26
5459,1
5460,2
5461,3
5462,4
5463,5
5464,6
5465,7
5466,8
5467,9
5468,10
5469,11
5470,12
5471,13
5472,14
5473,15
5474,16
5475,17
5476,18
5477,19
5478,20
5479,21
5480,22
5481,23
5482,24
5483,25
5484,26
5485,1
5486,2
5487,3
5488,4
5489,5
5490,6
5491,7
5492,8
5493,9
5494,10
5495,11
5496,12
5497,13
5498,14
5499,15
5500,16
5501,17
5502,18
5503,19
5504,20
5505,21
5506,22
5507,23
5508,24
5509,25
5510,26
5511,1
5512,2
5513,3
5514,4
5515,5
5516,6
5517,7
5518,8
5519,9
5520,10
5521,11
5522,12
5523,13
5524,14
5525,15
5526,16
5527,17
5528,18
5529,19
5530,20
5531,21
5532,22
5533,23
5534,24
5535,25
5536,26
5537,1
5538,2
5539,3
5540,4
5541,5
5542,6
5543,7
5544,8
5545,9
5546,10
5547,11
5548,12
5549,13
5550,14
5551,15
5552,16
5553,17
5554,18
5555,19
5556,20
5557,21
5558,22
5559,23
5560,24
5561,25
5562,26
5563,1
5564,2
5565,3
5566,4
5567,5
5568,6
5569,7
5570,8
5571,9
5572,10
5573,11
5574,12
5575,13
5576,14
5577,15
5578,16
5579,17
5580,18
5581,19
5582,20
5583,21
5584,22
5585,23
5586,24
5587,25
5588,26
5589,1
5590,2
5591,3
5592,4
5593,5
5594,6
5595,7
5596,8
5597,9
5598,10
5599,11
5600,12
5601,13
5602,14
5603,15
5604,16
5605,17
5606,18
5607,19
5608,20
5609,21
5610,22
5611,23
5612,24
5613,25
5614,26
5615,1
5616,2
5617,3
5618,4
5619,5
5620,6
5621,7
5622,8
5623,9
5624,10
5625,11
5626,12
5627,13
5628,14
5629,15
5630,16
5631,17
5632,18
5633,19
5634,20
5635,21
5636,22
5637,23
5638,24
5639,25
5640,26
5641,1
5642,2
5643,3
5644,4
5645,5
5646,6
5647,7
5648,8
5649,9
5650,10
5651,11
5652,12
5653,13
5654,14
5655,15
5656,16
5657,17
5658,18
5659,19
5660,20
5661,21
5662,22
5663,23
5664,24
5665,25
5666,26
5667,1
5668,2
5669,3
5670,4
5671,5
5672,6
5673,7
5674,8
5675,9
5676,10
5677,11
5678,12
5679,13
5680,14
5681,15
5682,16
5683,17
5684,18
5685,19
5686,20
5687,21
5688,22
5689,23
5690,24
5691,25
5692,26
5693,1
5694,2
5695,3
5696,4
5697,5
5698,6
5699,7
5700,8
5701,9
5702,10
5703,11
5704,12
5705,13
5706,14
5707,15
5708,16
5709,17
5710,18
5711,19
5712,20
5713,21
5714,22
5715,23
5716,24
5717,25
5718,26
5719,1
5720,2
5721,3
5722,4
5723,5
5724,6
5725,7
5726,8
5727,9
5728,10
5729,11
5730,12
5731,13
5732,14
5733,15
5734,16
5735,17
5736,18
5737,19
5738,20
5739,21
5740,22
5741,23
5742,24
5743,25
5744,26
5745,1
5746,2
5747,3
5748,4
5749,5
5750,6
5751,7
5752,8
5753,9
5754,10
5755,11
5756,12
5757,13
5758,14
5759,15
5760,16
5761,17
5762,18
5763,19
5764,20
5765,21
5766,22
5767,23
5768,24
5769,25
5770,26
5771,1
5772,2
5773,3
5774,4
5775,5
5776,6
5777,7
5778,8
5779,9
5780,10
5781,11
5782,12
5783,13
5784,14
5785,15
5786,16
5787,17
5788,18
5789,19
5790,20
5791,21
5792,22
5793,23
5794,24
5795,25
5796,26
5797,1
5798,2
5799,3
5800,4
5801,5
5802,6
5803,7
5804,8
5805,9
5806,10
5807,11
5808,12
5809,13
5810,14
5811,15
5812,16
5813,17
5814,18
5815,19
5816,20
5817,21
5818,22
5819,23
5820,24
5821,25
5822,26
5823,1
5824,2
5825,3
5826,4
5827,5
5828,6
5829,7
5830,8
5831,9
5832,10
5833,11
5834,12
5835,13
5836,14
5837,15
5838,16
5839,17
5840,18
5841,19
5842,20
5843,21
5844,22
5845,23
5846,24
5847,25
5848,26
5849,1
5850,2
5851,3
5852,4
5853,5
5854,6
5855,7
5856,8
5857,9
5858,10
5859,11
5860,12
5861,13
5862,14
5863,15
5864,16
5865,17
5866,18
5867,19
5868,20
5869,21
5870,22
5871,23
5872,24
5873,25
5874,26
5875,1
5876,2
5877,3
5878,4
5879,5
5880,6
5881,7
5882,8
5883,9
5884,10
5885,11
5886,12
5887,13
5888,14
5889,15
5890,16
5891,17
5892,18
5893,19
5894,20
5895,21
5896,22
5897,23
5898,24
5899,25
5900,26
5901,1
5902,2
5903,3
5904,4
5905,5
5906,6
5907,7
5908,8
5909,9
5910,10
5911,11
5912,12
5913,13
5914,14
5915,15
5916,16
5917,17
5918,18
5919,19
5920,20
5921,21
5922,22
5923,23
5924,24
5925,25
5926,26
5927,1
5928,2
5929,3
5930,4
5931,5
5932,7
5933,8
5934,9
5935,10
5936,11
5937,12
5938,13
5939,14
5940,15
5941,16
5942,17
5943,18
5944,19
5945,20
5946,21
5947,22
5948,23
5949,24
5950,25
5951,26
5952,1
5953,2
5954,3
5955,4
5956,5
5957,6
5958,7
5959,8
5960,9
5961,10
5962,11
5963,12
5964,13
5965,14
5966,15
5967,16
5968,17
5969,18
5970,19
5971,20
5972,21
5973,22
5974,23
5975,24
5976,25
5977,26
5978,1
5979,2
5980,3
5981,4
5982,5
5983,6
5984,7
5985,8
5986,9
5987,10
5988,11
5989,12
5990,13
5991,14
5992,15
5993,16
5994,17
5995,18
5996,19
5997,20
5998,21
5999,22
6000,23
6001,24
6002,25
6003,26
6004,1
6005,2
6006,3
6007,4
6008,5
6009,6
6010,7
6011,8
6012,9
6013,10
6014,11
6015,12
6016,13
6017,14
6018,15
6019,16
6020,17
6021,18
6022,19
6023,20
6024,21
6025,22
6026,23
6027,24
6028,25
6029,26
6030,1
6031,2
6032,3
6033,4
6034,5
6035,6
6036,7
6037,8
6038,9
6039,10
6040,11
6041,12
6042,13
6043,14
6044,15
6045,16
6046,17
6047,18
6048,19
6049,20
6050,21
6051,22
6052,23
6053,24
6054,25
6055,26
6056,1
6057,2
6058,3
6059,4
6060,5
6061,6
6062,7
6063,8
6064,9
6065,10
6066,11
6067,12
6068,13
6069,14
6070,15
6071,16
6072,17
6073,18
6074,19
6075,20
6076,21
6077,22
6078,23
6079,24
6080,25
6081,26
6082,1
6083,2
6084,3
6085,4
6086,5
6087,6
6088,7
6089,8
6090,9
6091,10
6092,11
6093,12
6094,13
6095,14
6096,15
6097,16
6098,17
6099,18
6100,19
6101,20
6102,21
6103,22
6104,23
6105,24
6106,25
6107,26
6108,1
6109,2
6110,3
6111,4
6112,5
6113,6
6114,7
6115,8
6116,9
6117,10
6118,11
6119,12
6120,13
6121,14
6122,15
6123,16
6124,17
6125,18
6126,19
6127,20
6128,21
6129,22
6130,23
6131,24
6132,25
6133,26
6134,1
6135,2
6136,3
6137,4
6138,5
6139,6
6140,7
6141,8
6142,9
6143,10
6144,11
6145,12
6146,13
6147,14
6148,15
6149,16
6150,17
6151,18
6152,19
6153,20
6154,21
6155,22
6156,23
6157,24
6158,25
6159,26
6160,1
6161,2
6162,3
6163,4
6164,5
6165,6
6166,7
6167,8
6168,9
6169,10
6170,11
6171,12
6172,13
6173,14
6174,15
6175,16
6176,17
6177,18
6178,19
6179,20
6180,21
6181,22
6182,23
6183,24
6184,25
6185,26
6186,1
6187,2
6188,3
6189,4
6190,5
6191,6
6192,7
6193,8
6194,9
6195,10
6196,11
6197,12
6198,13
6199,14
6200,15
6201,16
6202,17
6203,18
6204,19
6205,20
6206,21
6207,22
6208,23
6209,24
6210,25
6211,26
6212,1
6213,2
6214,3
6215,4
6216,5
6217,6
6218,7
6219,8
6220,9
6221,10
6222,11
6223,12
6224,13
6225,14
6226,15
6227,16
6228,17
6229,18
6230,19
6231,20
6232,21
6233,22
6234,23
6235,24
6236,25
6237,26
